0,0.0,0.114,0.0738,0.0759,0.00348,0.0096
1,2.0,0.114,0.0738,0.0759,0.00348,0.0096
2,4.0,0.114,0.0738,0.0759,0.00348,0.0096
3,6.0,0.114,0.0738,0.0759,0.00348,0.0096
4,8.0,0.114,0.0738,0.0759,0.00348,0.0096
5,10.0,0.114,0.0738,0.0759,0.00348,0.0096
6,12.0,0.114,0.0738,0.0759,0.00348,0.0096
7,14.0,0.114,0.0738,0.0759,0.00348,0.0096
8,16.0,0.114,0.0738,0.0759,0.00348,0.0096
9,18.0,0.114,0.0738,0.0759,0.00348,0.0096
10,20.0,0.114,0.0738,0.0759,0.00348,0.0096
11,22.0,0.114,0.0738,0.0759,0.00348,0.0096
12,24.0,0.114,0.0738,0.0759,0.00348,0.0096
13,26.0,0.114,0.0738,0.0759,0.00348,0.0096
14,28.0,0.114,0.0738,0.0759,0.00348,0.0096
